Z;Amin;Amax;Astablemax
1;1;7;7
2;3;10;10
3;3;13;13
4;5;16;16
5;6;21;11
6;8;23;14
7;10;25;15
8;12;28;18
9;14;31;19
10;16;34;22
11;18;37;23
12;19;40;26
13;21;43;27
14;22;44;30
15;24;46;31
16;26;49;36
17;28;51;37
18;30;53;40
19;32;56;41
20;34;58;44
21;36;61;45
22;38;63;50
23;40;66;51
24;42;68;54
25;44;71;55
26;45;75;56
